stratum_id,label,outcome,metric,x,density,note
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1065379.4688979173,1.914445621219678e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1090897.1433730111,1.7703918903745048e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1116414.8178481048,1.6359003399499747e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1141932.4923231984,1.510595330634404e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1167450.166798292,1.3942355463259874e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1192967.8412733856,1.286581571209819e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1218485.5157484792,1.1873201150261988e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1244003.1902235728,1.0960385442136578e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1269520.8646986664,1.0122358462410128e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1295038.53917376,9.353541914683654e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1320556.2136488536,8.648171248573098e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1346073.8881239472,8.000642745712999e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1371591.5625990408,7.405767929762702e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1397109.2370741344,6.8589154332947e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1422626.911549228,6.356048094423014e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1448144.5860243216,5.893679265427455e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1473662.2604994152,5.468778533804803e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1499179.9349745088,5.078655950423923e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1524697.6094496024,4.720848336663037e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_cant_afford_nonmetro_modest,English · cannot afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,1550215.283924696,4.3930238312446856e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,44672.48989417311,1.0402476868395586e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,70190.16436926671,3.787665923571996e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,95707.83884436032,7.11111428650307e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,121225.51331945394,9.709526800028939e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,146743.18779454753,1.162518090045845e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,172260.86226964113,1.3526375933977013e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,197778.53674473477,1.401270836824082e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,223296.21121982837,1.391107179620029e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,248813.88569492198,1.3587781565720619e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,274331.56017001555,1.3334185561118249e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,299849.23464510916,1.3291302072314641e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,325366.9091202028,1.3273878716802743e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,350884.5835952964,1.3157332007137842e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,376402.25807039003,1.2968277514226847e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,401919.93254548364,1.2752048640049225e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,427437.60702057724,1.250043161909153e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,452955.28149567085,1.2180334843736084e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,478472.95597076445,1.1780991493129526e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,503990.63044585806,1.132570416599791e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,529508.3049209516,1.0850231635112954e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,555025.9793960452,1.0377398440389084e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,580543.6538711389,9.909339560238984e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,606061.3283462325,9.436369065747221e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,government_mbbs,annual_if_employed_kde,631579.0028213261,8.94972193340415e-07,bins are display-only; KDE from continuous Monte Carlo draws
