stratum_id,label,outcome,metric,x,density,note
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1070840.792831562,3.681323206520883e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1104985.5162942435,3.5021879735882634e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1139130.239756925,3.329444485811921e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1173274.9632196066,3.162643055111667e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1207419.686682288,3.001483897172705e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1241564.4101449696,2.845867748954396e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1275709.133607651,2.695927063916994e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1309853.8570703326,2.552005395279834e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1343998.5805330144,2.4145814895697184e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1378143.303995696,2.2841571882184307e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1412288.0274583774,2.1611388108805338e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1446432.750921059,2.0457407621039372e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1480577.4743837405,1.937931130915947e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1514722.197846422,1.8374264162230717e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1548866.9213091035,1.7437302951634509e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1583011.644771785,1.6562025700337424e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1617156.3682344665,1.5741405571501423e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1651301.091697148,1.4968561061574364e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1685445.8151598296,1.423735844609006e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1719590.5386225113,1.3542782540406784e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1753735.2620851928,1.2881070141649084e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1787879.9855478744,1.224964452930846e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1822024.7090105559,1.1646913663443114e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1856169.4324732374,1.1072000004835717e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1890314.155935919,1.0524460997101645e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1924458.8793986004,1.0004042539557042e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1958603.602861282,9.510489113629997e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,1992748.3263239635,9.04341783645736e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,2026893.049786645,8.602251848499607e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_public_sector,annual_if_employed_kde,2061037.7732493265,8.186201605313934e-08,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,46499.08895111566,4.001326514786033e-07,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,80643.81241379719,1.003432047270441e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,114788.53587647874,1.4454775976987076e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,148933.2593391603,1.690721834075505e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,183077.9828018418,1.718019478765e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,217222.70626452338,1.7182256625074812e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,251367.4297272049,1.6748132060756067e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,285512.1531898864,1.5654841330144898e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,319656.876652568,1.4560774426265814e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,353801.6001152495,1.379817244395337e-06,bins are display-only; KDE from continuous Monte Carlo draws
english_can_afford_nonmetro_modest,English · can afford private · non-metro · modest prep,physician_private_sector,annual_if_employed_kde,387946.3235779311,1.2999875750171047e-06,bins are display-only; KDE from continuous Monte Carlo draws
